"x","y","z","class"
5.78864765167236,1.60720098018646,8.00876426696777,"cycling"
6.14277696609497,2.81941199302673,7.54567241668701,"cycling"
5.55710172653198,3.70473456382751,6.91913652420044,"cycling"
5.13487100601196,3.15992069244385,6.83741474151611,"cycling"
5.78864765167236,3.41870737075806,6.86465501785278,"cycling"
6.55138731002808,5.08038949966431,6.83741474151611,"cycling"
6.67397022247314,6.25173950195312,6.75569248199463,"cycling"
6.14277696609497,6.71483135223389,6.67397022247314,"cycling"
5.66606473922729,6.70121097564697,6.08829545974731,"cycling"
5.47537994384766,6.44242429733276,6.15639734268188,"cycling"
4.78074216842651,6.5786280632019,6.36070251464844,"cycling"
4.19506692886353,6.76931285858154,6.15639734268188,"cycling"
4.49471473693848,6.48328542709351,6.10191583633423,"cycling"
5.31193542480469,6.37432289123535,6.48328542709351,"cycling"
6.14277696609497,6.15639734268188,6.93275690078735,"cycling"
5.48900032043457,5.62520360946655,6.3198413848877,"cycling"
4.54919624328613,5.24383401870728,5.72054624557495,"cycling"
5.78864765167236,5.12125062942505,6.9736180305481,"cycling"
7.49119138717651,5.65244436264038,7.9815239906311,"cycling"
6.85103511810303,5.31193542480469,7.05534029006958,"cycling"
5.31193542480469,3.70473456382751,6.64672946929932,"cycling"
5.13487100601196,2.87389326095581,7.10982131958008,"cycling"
5.55710172653198,2.68320846557617,7.51843214035034,"cycling"
5.31193542480469,2.01581144332886,7.57291316986084,"cycling"
4.68539953231812,1.17134988307953,7.76359796524048,"cycling"
4.19506692886353,0.381369739770889,8.06324577331543,"cycling"
3.96352124214172,0.217925563454628,7.89980173110962,"cycling"
2.95561552047729,-0.0817220881581306,7.36860799789429,"cycling"
2.72406959533691,-0.476712167263031,7.28688621520996,"cycling"
2.72406959533691,-0.694637715816498,7.36860799789429,"cycling"
2.91475439071655,-0.612915635108948,7.73635768890381,"cycling"
3.84093809127808,-0.245166257023811,7.69549655914307,"cycling"
4.72626066207886,0.136203482747078,7.55929279327393,"cycling"
5.08038949966431,0.435851126909256,7.85894060134888,"cycling"
5.73416662216187,1.15772950649261,7.68187618255615,"cycling"
5.61158323287964,2.30183887481689,7.25964546203613,"cycling"
5.55710172653198,2.51976442337036,7.02809953689575,"cycling"
6.0746750831604,2.76493048667908,6.83741474151611,"cycling"
6.3198413848877,3.70473456382751,6.64672946929932,"cycling"
6.37432289123535,4.79436254501343,6.78293323516846,"cycling"
6.37432289123535,5.69330549240112,6.59224843978882,"cycling"
6.14277696609497,6.2244987487793,6.40156364440918,"cycling"
6.19725799560547,6.44242429733276,6.70121097564697,"cycling"
6.19725799560547,6.94637727737427,6.64672946929932,"cycling"
5.13487100601196,7.21878433227539,6.49690580368042,"cycling"
4.37213182449341,6.03381395339966,6.12915658950806,"cycling"
4.49471473693848,4.9169454574585,5.55710172653198,"cycling"
4.95780658721924,5.23021364212036,6.08829545974731,"cycling"
5.78864765167236,5.979332447052,6.93275690078735,"cycling"
5.66606473922729,6.26535987854004,6.76931285858154,"cycling"
5.48900032043457,5.91123104095459,6.37432289123535,"cycling"
6.55138731002808,5.52986097335815,6.55138731002808,"cycling"
6.55138731002808,5.62520360946655,7.13706207275391,"cycling"
5.91123104095459,5.18935251235962,7.21878433227539,"cycling"
5.96571207046509,4.09972476959229,6.53776693344116,"cycling"
5.84312915802002,3.43232750892639,6.7284517288208,"cycling"
6.14277696609497,3.20078182220459,7.57291316986084,"cycling"
6.0746750831604,3.10543918609619,7.43670988082886,"cycling"
5.61158323287964,2.69682884216309,7.27326583862305,"cycling"
4.54919624328613,1.389275431633,7.79083871841431,"cycling"
4.49471473693848,0.708258092403412,8.2266902923584,"cycling"
4.19506692886353,0.326888352632523,7.57291316986084,"cycling"
3.67749381065369,0.0817220881581306,7.45033025741577,"cycling"
2.95561552047729,-0.694637715816498,7.80445909500122,"cycling"
3.96352124214172,-0.258786618709564,7.89980173110962,"cycling"
4.42661285400391,-0.640156328678131,7.53205251693726,"cycling"
4.49471473693848,-0.422230780124664,7.46395063400269,"cycling"
4.90332508087158,0.953424334526062,7.31412649154663,"cycling"
5.25745439529419,2.07029294967651,7.46395063400269,"cycling"
5.73416662216187,2.42442178726196,7.43670988082886,"cycling"
6.19725799560547,2.75131034851074,6.9736180305481,"cycling"
6.37432289123535,3.50042939186096,7.16430282592773,"cycling"
6.42880392074585,4.27678918838501,6.86465501785278,"cycling"
6.67397022247314,4.86246395111084,6.45604467391968,"cycling"
7.08258104324341,5.81588840484619,6.81017398834229,"cycling"
6.60586881637573,6.38794326782227,6.71483135223389,"cycling"
5.55710172653198,6.23811912536621,6.25173950195312,"cycling"
4.84884357452393,5.85674953460693,5.99295282363892,"cycling"
4.95780658721924,5.62520360946655,5.4208984375,"cycling"
5.25745439529419,5.70692586898804,5.55710172653198,"cycling"
5.55710172653198,6.14277696609497,6.41518354415894,"cycling"
5.55710172653198,6.3198413848877,6.8237943649292,"cycling"
5.61158323287964,5.96571207046509,6.41518354415894,"cycling"
6.0746750831604,5.65244436264038,6.15639734268188,"cycling"
6.02019357681274,5.35279655456543,6.03381395339966,"cycling"
5.43451881408691,5.24383401870728,6.38794326782227,"cycling"
6.37432289123535,4.95780658721924,7.46395063400269,"cycling"
7.3822283744812,4.45385360717773,7.32774686813354,"cycling"
6.49690580368042,3.82731771469116,6.81017398834229,"cycling"
5.73416662216187,3.32336473464966,7.16430282592773,"cycling"
5.66606473922729,2.80579161643982,7.30050659179688,"cycling"
5.43451881408691,1.85236728191376,7.65463542938232,"cycling"
5.13487100601196,1.389275431633,7.95428323745728,"cycling"
4.54919624328613,1.02152609825134,7.65463542938232,"cycling"
3.48680901527405,0.0408610440790653,7.19154357910156,"cycling"
3.02371716499329,-0.640156328678131,7.19154357910156,"cycling"
3.37784624099731,-1.19859063625336,7.20516395568848,"cycling"
3.55491065979004,-1.15772950649261,7.45033025741577,"cycling"
3.55491065979004,-0.585674941539764,7.74997806549072,"cycling"
4.42661285400391,-0.817220866680145,7.50481176376343,"cycling"
4.95780658721924,-0.926183640956879,7.53205251693726,"cycling"
4.49471473693848,0.258786618709564,7.39584875106812,"cycling"
4.31765031814575,1.2258312702179,7.36860799789429,"cycling"
4.90332508087158,1.44375681877136,7.30050659179688,"cycling"
5.96571207046509,2.30183887481689,7.04171991348267,"cycling"
6.85103511810303,3.14630031585693,7.02809953689575,"cycling"
7.08258104324341,3.66387343406677,6.8782753944397,"cycling"
6.78293323516846,4.33127069473267,6.59224843978882,"cycling"
6.67397022247314,4.9169454574585,6.56500768661499,"cycling"
7.02809953689575,5.62520360946655,6.42880392074585,"cycling"
6.78293323516846,6.49690580368042,6.18363809585571,"cycling"
5.43451881408691,6.42880392074585,6.14277696609497,"cycling"
4.35851144790649,5.93847179412842,5.99295282363892,"cycling"
4.54919624328613,6.04743432998657,5.979332447052,"cycling"
5.21659326553345,6.59224843978882,6.55138731002808,"cycling"
5.3255558013916,6.70121097564697,6.76931285858154,"cycling"
5.38003730773926,6.08829545974731,6.37432289123535,"cycling"
5.73416662216187,5.87036991119385,6.51052618026733,"cycling"
5.66606473922729,5.96571207046509,6.37432289123535,"cycling"
5.20297288894653,5.31193542480469,5.73416662216187,"cycling"
5.38003730773926,5.01228809356689,6.70121097564697,"cycling"
6.67397022247314,5.36641693115234,7.65463542938232,"cycling"
7.43670988082886,4.6717791557312,7.24602508544922,"cycling"
6.60586881637573,3.78645658493042,7.16430282592773,"cycling"
6.02019357681274,3.50042939186096,7.19154357910156,"cycling"
6.14277696609497,2.92837476730347,7.35498762130737,"cycling"
6.0746750831604,2.47890329360962,7.51843214035034,"cycling"
3.13267993927002,-0.531193554401398,7.06896066665649,"cycling"
3.13267993927002,-0.858081877231598,7.58653354644775,"cycling"
3.43232750892639,-1.10324811935425,7.50481176376343,"cycling"
3.30974459648132,-1.19859063625336,7.53205251693726,"cycling"
3.96352124214172,-0.871702253818512,7.95428323745728,"cycling"
4.60367774963379,-0.463091820478439,7.4775710105896,"cycling"
4.24954843521118,-0.258786618709564,6.9736180305481,"cycling"
4.31765031814575,0.0953424349427223,7.05534029006958,"cycling"
5.31193542480469,0.817220866680145,7.13706207275391,"cycling"
6.25173950195312,1.79788589477539,7.21878433227539,"cycling"
6.78293323516846,2.46528291702271,7.08258104324341,"cycling"
6.67397022247314,3.22802233695984,6.83741474151611,"cycling"
6.55138731002808,3.71835494041443,6.81017398834229,"cycling"
7.02809953689575,4.1133451461792,6.75569248199463,"cycling"
7.25964546203613,5.24383401870728,6.2244987487793,"cycling"
6.91913652420044,5.91123104095459,5.80226802825928,"cycling"
6.3198413848877,5.4208984375,5.61158323287964,"cycling"
5.55710172653198,5.46175956726074,5.74778652191162,"cycling"
5.55710172653198,6.10191583633423,6.33346176147461,"cycling"
5.96571207046509,6.59224843978882,6.74207210540771,"cycling"
5.78864765167236,6.38794326782227,6.55138731002808,"cycling"
5.78864765167236,5.69330549240112,5.9248514175415,"cycling"
5.73416662216187,5.70692586898804,5.88399028778076,"cycling"
5.25745439529419,5.5707221031189,5.81588840484619,"cycling"
5.31193542480469,5.18935251235962,5.89761066436768,"cycling"
6.19725799560547,5.17573213577271,6.48328542709351,"cycling"
7.61377429962158,5.36641693115234,7.43670988082886,"cycling"
8.07686614990234,4.95780658721924,7.02809953689575,"cycling"
6.7284517288208,4.1133451461792,5.95209217071533,"cycling"
5.91123104095459,3.48680901527405,6.70121097564697,"cycling"
6.7284517288208,2.77855086326599,7.27326583862305,"cycling"
6.95999765396118,2.36994051933289,6.9736180305481,"cycling"
6.14277696609497,2.19287610054016,7.24602508544922,"cycling"
4.90332508087158,1.2258312702179,6.93275690078735,"cycling"
3.80007696151733,0.0272406954318285,6.79655361175537,"cycling"
3.78645658493042,-0.803600490093231,7.42308950424194,"cycling"
4.0180025100708,-0.762739479541779,7.50481176376343,"cycling"
3.6093921661377,-1.08962786197662,7.42308950424194,"cycling"
3.96352124214172,-1.49823820590973,7.6273946762085,"cycling"
4.49471473693848,-0.517573237419128,7.4775710105896,"cycling"
3.73197531700134,-0.0817220881581306,7.30050659179688,"cycling"
3.73197531700134,-0.313268005847931,7.24602508544922,"cycling"
4.78074216842651,0.381369739770889,6.98723840713501,"cycling"
5.73416662216187,1.15772950649261,6.9736180305481,"cycling"
6.37432289123535,1.51185858249664,6.94637727737427,"cycling"
6.7284517288208,2.17925572395325,6.9736180305481,"cycling"
7.20516395568848,2.69682884216309,7.05534029006958,"cycling"
7.49119138717651,2.80579161643982,6.64672946929932,"cycling"
7.30050659179688,3.71835494041443,6.15639734268188,"cycling"
6.78293323516846,5.47537994384766,5.67968511581421,"cycling"
6.3198413848877,5.46175956726074,5.9248514175415,"cycling"
6.42880392074585,5.9248514175415,6.56500768661499,"cycling"
7.02809953689575,6.42880392074585,6.59224843978882,"cycling"
6.76931285858154,6.18363809585571,6.37432289123535,"cycling"
5.77502727508545,5.5707221031189,5.99295282363892,"cycling"
5.73416662216187,5.44813919067383,5.54348134994507,"cycling"
5.66606473922729,5.51624059677124,5.44813919067383,"cycling"
5.13487100601196,5.16211175918579,5.70692586898804,"cycling"
5.66606473922729,5.36641693115234,6.2244987487793,"cycling"
6.3198413848877,5.62520360946655,6.48328542709351,"cycling"
7.13706207275391,5.47537994384766,6.89189577102661,"cycling"
7.61377429962158,4.95780658721924,6.91913652420044,"cycling"
7.25964546203613,4.61729764938354,6.53776693344116,"cycling"
6.90551614761353,2.46528291702271,7.13706207275391,"cycling"
5.61158323287964,1.6480621099472,6.83741474151611,"cycling"
4.42661285400391,0.612915635108948,7.13706207275391,"cycling"
4.37213182449341,-0.408610433340073,7.57291316986084,"cycling"
4.19506692886353,-0.640156328678131,7.36860799789429,"cycling"
3.48680901527405,-1.28031265735626,7.01447916030884,"cycling"
3.25526309013367,-1.66168236732483,6.98723840713501,"cycling"
3.20078182220459,-0.871702253818512,7.01447916030884,"cycling"
3.37784624099731,-0.354129046201706,7.36860799789429,"cycling"
4.31765031814575,-0.653776705265045,7.34136724472046,"cycling"
5.25745439529419,-0.408610433340073,7.31412649154663,"cycling"
5.73416662216187,0.367749392986298,7.66825580596924,"cycling"
6.14277696609497,0.721878409385681,7.42308950424194,"cycling"
6.49690580368042,1.33479404449463,6.86465501785278,"cycling"
6.60586881637573,2.02943181991577,6.76931285858154,"cycling"
6.78293323516846,2.51976442337036,6.59224843978882,"cycling"
7.13706207275391,3.43232750892639,6.2244987487793,"cycling"
7.66825580596924,4.22230768203735,6.03381395339966,"cycling"
7.61377429962158,4.50833511352539,6.06105470657349,"cycling"
6.78293323516846,4.6717791557312,5.979332447052,"cycling"
6.41518354415894,5.18935251235962,5.93847179412842,"cycling"
6.67397022247314,6.08829545974731,5.70692586898804,"cycling"
6.61948919296265,6.49690580368042,5.95209217071533,"cycling"
6.67397022247314,6.30622100830078,6.53776693344116,"cycling"
6.48328542709351,6.10191583633423,6.33346176147461,"cycling"
5.43451881408691,5.40727806091309,5.16211175918579,"cycling"
5.13487100601196,4.84884357452393,5.02590847015381,"cycling"
6.14277696609497,4.6717791557312,5.9248514175415,"cycling"
6.85103511810303,4.73988103866577,6.18363809585571,"cycling"
6.78293323516846,5.12125062942505,5.979332447052,"cycling"
6.78293323516846,5.4208984375,6.29260063171387,"cycling"
7.25964546203613,4.95780658721924,6.81017398834229,"cycling"
7.94066286087036,3.8681788444519,7.19154357910156,"cycling"
8.24031066894531,3.41870737075806,7.09620094299316,"cycling"
7.25964546203613,3.02371716499329,6.55138731002808,"cycling"
5.66606473922729,1.78426551818848,6.14277696609497,"cycling"
4.78074216842651,0.776359796524048,6.44242429733276,"cycling"
4.72626066207886,0.0817220881581306,7.08258104324341,"cycling"
4.90332508087158,-0.354129046201706,7.53205251693726,"cycling"
5.02590847015381,-0.817220866680145,7.84532022476196,"cycling"
4.60367774963379,-1.53909933567047,7.87256097793579,"cycling"
3.73197531700134,-1.44375681877136,7.08258104324341,"cycling"
2.90113401412964,-1.19859063625336,6.67397022247314,"cycling"
3.55491065979004,-1.4846179485321,7.00085878372192,"cycling"
4.42661285400391,-1.10324811935425,7.19154357910156,"cycling"
4.72626066207886,-0.803600490093231,7.43670988082886,"cycling"
5.31193542480469,-0.708258092403412,7.40946912765503,"cycling"
5.80226802825928,0.217925563454628,7.10982131958008,"cycling"
6.0746750831604,0.994285404682159,6.81017398834229,"cycling"
6.36070251464844,0.830841183662415,6.70121097564697,"cycling"
6.95999765396118,1.33479404449463,6.53776693344116,"cycling"
7.83169984817505,3.0373375415802,6.48328542709351,"cycling"
7.79083871841431,3.9362804889679,6.3198413848877,"cycling"
7.08258104324341,4.05886363983154,6.11553621292114,"cycling"
7.20516395568848,4.15420627593994,5.87036991119385,"cycling"
7.65463542938232,4.45385360717773,5.93847179412842,"cycling"
7.65463542938232,4.88970470428467,5.81588840484619,"cycling"
7.31412649154663,4.95780658721924,5.73416662216187,"cycling"
7.08258104324341,5.01228809356689,5.87036991119385,"cycling"
6.52414655685425,5.46175956726074,5.82950878143311,"cycling"
5.70692586898804,5.21659326553345,5.76140689849854,"cycling"
5.82950878143311,4.65815877914429,5.76140689849854,"cycling"
6.18363809585571,4.65815877914429,5.9248514175415,"cycling"
7.02809953689575,4.95780658721924,6.37432289123535,"cycling"
6.75569248199463,4.2631688117981,6.08829545974731,"cycling"
7.08258104324341,3.18716144561768,6.33346176147461,"cycling"
7.64101505279541,3.13267993927002,6.91913652420044,"cycling"
7.77721834182739,3.56853103637695,6.91913652420044,"cycling"
7.05534029006958,2.84665274620056,6.64672946929932,"cycling"
6.18363809585571,1.75702488422394,6.59224843978882,"cycling"
5.93847179412842,0.994285404682159,6.71483135223389,"cycling"
5.99295282363892,0.517573237419128,7.13706207275391,"cycling"
5.63882398605347,0.531193554401398,7.4775710105896,"cycling"
5.05314922332764,-0.0953424349427223,7.6273946762085,"cycling"
4.57643699645996,-0.994285404682159,7.60015392303467,"cycling"
3.8681788444519,-1.11686849594116,7.02809953689575,"cycling"
3.10543918609619,-1.389275431633,6.83741474151611,"cycling"
3.51404976844788,-1.62082135677338,7.24602508544922,"cycling"
4.41299247741699,-1.10324811935425,7.49119138717651,"cycling"
4.65815877914429,-1.17134988307953,7.35498762130737,"cycling"
5.09400987625122,-0.531193554401398,7.19154357910156,"cycling"
5.24383401870728,-0.272406965494156,7.13706207275391,"cycling"
5.76140689849854,-0.136203482747078,7.05534029006958,"cycling"
6.2244987487793,0.122583128511906,6.75569248199463,"cycling"
6.90551614761353,1.18497025966644,6.53776693344116,"cycling"
7.36860799789429,2.11115384101868,6.33346176147461,"cycling"
7.28688621520996,2.83303236961365,6.19725799560547,"cycling"
7.05534029006958,3.52767014503479,6.2244987487793,"cycling"
7.30050659179688,3.85455846786499,6.12915658950806,"cycling"
7.81807947158813,4.42661285400391,6.10191583633423,"cycling"
8.00876426696777,5.14849138259888,5.85674953460693,"cycling"
7.58653354644775,5.16211175918579,5.93847179412842,"cycling"
7.28688621520996,5.09400987625122,6.02019357681274,"cycling"
6.5786280632019,5.16211175918579,5.88399028778076,"cycling"
5.46175956726074,4.86246395111084,5.43451881408691,"cycling"
5.69330549240112,4.94418621063232,5.17573213577271,"cycling"
6.46966505050659,4.99866771697998,5.76140689849854,"cycling"
6.93275690078735,5.06676912307739,6.34708213806152,"cycling"
7.28688621520996,5.33917617797852,6.3198413848877,"cycling"
6.8782753944397,5.17573213577271,6.29260063171387,"cycling"
6.5786280632019,4.31765031814575,6.03381395339966,"cycling"
7.28688621520996,3.52767014503479,6.08829545974731,"cycling"
8.06324577331543,3.41870737075806,6.67397022247314,"cycling"
7.95428323745728,3.63663291931152,6.70121097564697,"cycling"
7.21878433227539,2.96923589706421,6.27898025512695,"cycling"
6.93275690078735,1.98857080936432,6.70121097564697,"cycling"
7.01447916030884,1.33479404449463,7.05534029006958,"cycling"
6.66034984588623,0.980665028095245,6.81017398834229,"cycling"
5.76140689849854,0.939804017543793,7.05534029006958,"cycling"
5.05314922332764,-0.326888352632523,7.30050659179688,"cycling"
4.83522367477417,-0.939804017543793,7.32774686813354,"cycling"
3.88179898262024,-0.885322630405426,6.81017398834229,"cycling"
3.35060548782349,-1.79788589477539,6.81017398834229,"cycling"
3.8681788444519,-2.19287610054016,6.98723840713501,"cycling"
4.00438213348389,-1.92046904563904,7.17792320251465,"cycling"
4.39937210083008,-1.51185858249664,7.58653354644775,"cycling"
5.4208984375,-0.844461560249329,7.55929279327393,"cycling"
5.81588840484619,-0.490332514047623,7.53205251693726,"cycling"
5.51624059677124,-0.776359796524048,7.02809953689575,"cycling"
5.33917617797852,-0.653776705265045,6.44242429733276,"cycling"
5.93847179412842,0.0136203477159142,6.37432289123535,"cycling"
7.16430282592773,1.21221089363098,6.34708213806152,"cycling"
7.81807947158813,2.27459812164307,6.3198413848877,"cycling"
7.69549655914307,2.17925572395325,6.40156364440918,"cycling"
7.76359796524048,2.56062531471252,6.03381395339966,"cycling"
7.91342210769653,3.92266011238098,5.55710172653198,"cycling"
7.69549655914307,4.37213182449341,5.43451881408691,"cycling"
7.10982131958008,4.87608432769775,5.77502727508545,"cycling"
5.51624059677124,4.12696552276611,5.48900032043457,"cycling"
6.40156364440918,4.33127069473267,5.84312915802002,"cycling"
7.58653354644775,5.21659326553345,6.03381395339966,"cycling"
6.93275690078735,5.06676912307739,5.5707221031189,"cycling"
6.64672946929932,5.16211175918579,5.54348134994507,"cycling"
6.74207210540771,4.82160329818726,6.00657320022583,"cycling"
7.34136724472046,4.0180025100708,5.87036991119385,"cycling"
7.88618135452271,3.8681788444519,5.84312915802002,"cycling"
8.2266902923584,4.08610439300537,6.26535987854004,"cycling"
8.47185611724854,3.82731771469116,6.23811912536621,"cycling"
7.87256097793579,2.95561552047729,6.08829545974731,"cycling"
7.36860799789429,2.16563534736633,6.55138731002808,"cycling"
7.64101505279541,1.93408942222595,6.81017398834229,"cycling"
7.40946912765503,1.67530274391174,6.71483135223389,"cycling"
6.40156364440918,0.354129046201706,6.86465501785278,"cycling"
5.81588840484619,-0.422230780124664,7.16430282592773,"cycling"
4.93056583404541,-0.381369739770889,6.64672946929932,"cycling"
3.63663291931152,-1.10324811935425,6.45604467391968,"cycling"
3.63663291931152,-1.67530274391174,6.94637727737427,"cycling"
4.1133451461792,-1.74340450763702,7.19154357910156,"cycling"
4.19506692886353,-1.96133005619049,7.54567241668701,"cycling"
4.18144655227661,-1.70254349708557,7.57291316986084,"cycling"
4.57643699645996,-1.10324811935425,7.70911693572998,"cycling"
5.05314922332764,-1.21221089363098,7.65463542938232,"cycling"
4.98504734039307,-1.17134988307953,7.13706207275391,"cycling"
5.28469514846802,-0.531193554401398,7.00085878372192,"cycling"
6.1700177192688,-0.0953424349427223,6.75569248199463,"cycling"
6.40156364440918,0.258786618709564,6.3198413848877,"cycling"
6.25173950195312,0.749119102954865,6.38794326782227,"cycling"
6.93275690078735,1.37565517425537,6.64672946929932,"cycling"
7.91342210769653,2.39718127250671,6.44242429733276,"cycling"
8.2266902923584,3.24164271354675,5.9248514175415,"cycling"
7.88618135452271,3.24164271354675,5.88399028778076,"cycling"
7.69549655914307,3.40508699417114,6.03381395339966,"cycling"
8.2266902923584,4.49471473693848,5.93847179412842,"cycling"
7.76359796524048,4.87608432769775,5.70692586898804,"cycling"
6.5786280632019,4.22230768203735,5.62520360946655,"cycling"
6.64672946929932,4.42661285400391,5.65244436264038,"cycling"
7.05534029006958,4.95780658721924,5.73416662216187,"cycling"
6.8782753944397,4.82160329818726,5.65244436264038,"cycling"
6.59224843978882,4.94418621063232,5.54348134994507,"cycling"
6.56500768661499,5.05314922332764,5.76140689849854,"cycling"
7.19154357910156,4.86246395111084,6.08829545974731,"cycling"
7.65463542938232,4.64453840255737,6.03381395339966,"cycling"
7.40946912765503,4.42661285400391,5.77502727508545,"cycling"
7.19154357910156,3.78645658493042,5.54348134994507,"cycling"
7.51843214035034,3.20078182220459,5.72054624557495,"cycling"
7.70911693572998,3.06457829475403,5.979332447052,"cycling"
8.41737461090088,2.51976442337036,6.83741474151611,"cycling"
8.77150440216064,2.39718127250671,6.9736180305481,"cycling"
8.04962539672852,2.07029294967651,6.78293323516846,"cycling"
6.64672946929932,0.926183640956879,6.75569248199463,"cycling"
5.91123104095459,-0.217925563454628,6.71483135223389,"cycling"
5.65244436264038,-0.14982382953167,6.42880392074585,"cycling"
5.12125062942505,-0.313268005847931,6.94637727737427,"cycling"
5.06676912307739,-1.51185858249664,7.19154357910156,"cycling"
4.65815877914429,-2.07029294967651,6.7284517288208,"cycling"
3.70473456382751,-2.19287610054016,6.91913652420044,"cycling"
3.9362804889679,-2.27459812164307,7.04171991348267,"cycling"
4.53557586669922,-1.89322829246521,7.24602508544922,"cycling"
4.94418621063232,-1.67530274391174,7.76359796524048,"cycling"
5.4208984375,-1.79788589477539,7.73635768890381,"cycling"
5.36641693115234,-1.0623871088028,5.979332447052,"cycling"
6.12915658950806,-0.313268005847931,6.34708213806152,"cycling"
7.4775710105896,0.408610433340073,6.53776693344116,"cycling"
8.21306991577148,1.17134988307953,6.44242429733276,"cycling"
7.95428323745728,1.77064526081085,6.14277696609497,"cycling"
7.60015392303467,2.17925572395325,6.00657320022583,"cycling"
8.13134765625,2.56062531471252,5.979332447052,"cycling"
8.70340251922607,3.07819867134094,5.77502727508545,"cycling"
8.53995800018311,3.92266011238098,5.54348134994507,"cycling"
8.13134765625,4.44023323059082,5.18935251235962,"cycling"
7.60015392303467,3.92266011238098,4.83522367477417,"cycling"
6.5786280632019,3.82731771469116,5.18935251235962,"cycling"
6.18363809585571,4.37213182449341,5.54348134994507,"cycling"
7.02809953689575,4.49471473693848,5.5707221031189,"cycling"
7.70911693572998,4.71264028549194,5.59796285629272,"cycling"
7.69549655914307,4.78074216842651,5.82950878143311,"cycling"
7.42308950424194,4.48109436035156,5.979332447052,"cycling"
6.9736180305481,4.42661285400391,5.76140689849854,"cycling"
6.5786280632019,4.1678261756897,5.3255558013916,"cycling"
7.20516395568848,3.73197531700134,5.55710172653198,"cycling"
